family,feature,n_bearings,median_rho,median_abs_rho,q25_rho,q75_rho,min_rho,max_rho,positive_fraction,same_direction_fraction,exploratory_consistency_score
hcrd_other,v_env_level_2_log1p_structure_count,15,0.07736488749397227,0.12104663001294642,-0.0936539416284592,0.16736270725048188,-0.14020705385370263,0.4674218251605706,0.5333333333333333,0.5333333333333333,0.06455820267357143
hcrd_other,v_env_level_2_mean_duration_fraction,15,-0.07740953643312362,0.12104663001294642,-0.16756654280982697,0.09370970599921499,-0.4642912975042276,0.14022144384799695,0.4666666666666667,0.5333333333333333,0.06455820267357143
hcrd_other,h_spec_level_3_log1p_mean_amplitude,15,0.010910684617318825,0.11924028065332413,-0.06820070006354398,0.22740328200024007,-0.1880473617004811,0.391433529329997,0.5333333333333333,0.5333333333333333,0.06359481634843954
hcrd_other,v_spec_level_4_area_concentration,15,0.05831797654968511,0.09374281113411549,-0.05160151154452663,0.09510879371688633,-0.215626723014702,0.21306034549028302,0.6666666666666666,0.6666666666666666,0.06249520742274366
hcrd_other,v_spec_level_4_log1p_peak_amplitude,15,0.09061867259746959,0.0918162227961376,-0.037726330613375963,0.28775003603455085,-0.13789107620845897,0.4399060367347766,0.6666666666666666,0.6666666666666666,0.061210815197425064
hcrd_other,h_spec_level_3_log1p_quadratic_energy,15,0.0022422108855709782,0.1143662295836209,-0.09008955788175557,0.2790037506608131,-0.22567052913054048,0.5153187742000827,0.5333333333333333,0.5333333333333333,0.060995322444597815
hcrd_other,h_spec_level_3_log1p_triangle_area,15,0.007561691572665062,0.1116346849689876,-0.06909958683501347,0.2491295461154247,-0.20346811441536344,0.44770341225029614,0.5333333333333333,0.5333333333333333,0.05953849865012672
hcrd_other,h_spec_level_4_knot_fraction,15,-0.05057161099222358,0.09777433909255862,-0.2369916007531052,0.0651266374623784,-0.48490250541734475,0.20389101653188618,0.4,0.6,0.05866460345553517
hcrd_other,h_spec_level_4_log1p_structure_count,15,-0.05057161099222358,0.09777433909255862,-0.2369916007531052,0.0651266374623784,-0.48490250541734475,0.20389101653188618,0.4,0.6,0.05866460345553517
hcrd_other,h_spec_level_4_mean_duration_fraction,15,0.05057161099222358,0.09777433909255862,-0.0649722137866815,0.2369916007531052,-0.20389101653188618,0.48490250541734475,0.6,0.6,0.05866460345553517
hcrd_other,h_spec_level_3_area_concentration,15,0.0830720963648562,0.10859229191651823,-0.04983203672170506,0.17033733278931185,-0.15984299516908215,0.4379839917478203,0.5333333333333333,0.5333333333333333,0.057915889022143056
hcrd_other,h_env_level_2_area_concentration,15,-0.022217840491718023,0.09415688980906373,-0.0903570283475266,0.07319250220584599,-0.26588839023067995,0.22803722359771192,0.4,0.6,0.05649413388543823
hcrd_other,v_spec_level_0_positive_area_fraction,15,-0.01758366420873511,0.10556993328732461,-0.11031677245847296,0.08947937978749568,-0.3261942852514125,0.3116753298680528,0.4666666666666667,0.5333333333333333,0.05630396441990646
hcrd_other,v_spec_level_0_sign_balance,15,-0.01758366420873511,0.10556993328732461,-0.11031677245847296,0.08947937978749568,-0.3261942852514125,0.3116753298680528,0.4666666666666667,0.5333333333333333,0.05630396441990646
hcrd_other,v_spec_level_4_knot_fraction,15,0.03495933646713528,0.10313153702932555,-0.1127786133174446,0.09015479072675575,-0.34549732631500557,0.3381533636773401,0.5333333333333333,0.5333333333333333,0.05500348641564029
hcrd_other,v_spec_level_4_log1p_structure_count,15,0.03495933646713528,0.10313153702932555,-0.1127786133174446,0.09015479072675575,-0.34549732631500557,0.3381533636773401,0.5333333333333333,0.5333333333333333,0.05500348641564029
hcrd_other,v_spec_level_4_mean_duration_fraction,15,-0.03495933646713528,0.10313153702932555,-0.09008387068855922,0.11243485757694799,-0.3381533636773401,0.3510557947368387,0.4666666666666667,0.5333333333333333,0.05500348641564029
hcrd_other,h_spec_level_4_weighted_shape_factor,15,0.030269076669471734,0.10194261294154262,-0.08714641129423586,0.11087350848092228,-0.18743400269907418,0.22904246873831804,0.5333333333333333,0.5333333333333333,0.054369393568822734
hcrd_other,h_spec_level_4_positive_area_fraction,15,0.05403089722234887,0.08030143424357833,-0.006280470995847421,0.16230761479386727,-0.1276498320636318,0.38302231592147423,0.6666666666666666,0.6666666666666666,0.05353428949571888
hcrd_other,h_spec_level_4_sign_balance,15,0.0540350122529524,0.08030143424357833,-0.006280470995847421,0.16230809479538366,-0.1276498320636318,0.38302231592147423,0.6666666666666666,0.6666666666666666,0.05353428949571888
hcrd_other,v_env_level_5_knot_fraction,15,0.030122146421793134,0.08754466644852615,-0.06624079669192379,0.10353519357260274,-0.21770528891092333,0.3384501629919378,0.6,0.6,0.05252679986911569
hcrd_other,v_env_level_5_log1p_structure_count,15,0.030122146421793134,0.08754466644852615,-0.06624079669192379,0.10353519357260274,-0.21770528891092333,0.3384501629919378,0.6,0.6,0.05252679986911569
hcrd_other,v_env_level_5_mean_duration_fraction,15,-0.030122146421793134,0.08754466644852615,-0.10353519357260274,0.06624079669192379,-0.3384501629919378,0.21770528891092333,0.4,0.6,0.05252679986911569
hcrd_other,h_env_level_4_knot_fraction,15,-0.05173324476832176,0.08680040561607973,-0.08698297960943903,0.055686059876191324,-0.2935023848925081,0.22052167685299348,0.4,0.6,0.05208024336964783
hcrd_other,h_env_level_4_log1p_structure_count,15,-0.05173324476832176,0.08680040561607973,-0.08698297960943903,0.055686059876191324,-0.2935023848925081,0.22052167685299348,0.4,0.6,0.05208024336964783
hcrd_other,h_env_level_4_mean_duration_fraction,15,0.05173324476832176,0.08680040561607973,-0.055686059876191324,0.08698297960943903,-0.22052167685299348,0.2935023848925081,0.6,0.6,0.05208024336964783
hcrd_other,v_spec_level_2_weighted_shape_factor,15,-0.024974478391028558,0.09744755425611928,-0.09292581445511278,0.06734295712885863,-0.16678872870699285,0.20252708185329477,0.4666666666666667,0.5333333333333333,0.05197202893659695
hcrd_other,h_spec_level_1_positive_area_fraction,15,0.006887610404343247,0.0969184818241422,-0.15371603341099904,0.059387650115086024,-0.4704557845550117,0.4017623057158042,0.5333333333333333,0.5333333333333333,0.05168985697287584
hcrd_other,h_spec_level_1_sign_balance,15,0.006887610404343247,0.0969184818241422,-0.15371603341099904,0.059387650115086024,-0.4704557845550117,0.4017623057158042,0.5333333333333333,0.5333333333333333,0.05168985697287584
hcrd_other,v_spec_level_4_log1p_quadratic_energy,15,0.04456705202475723,0.09354964900554136,-0.056292468551883815,0.20494183273721617,-0.09491042292760316,0.4033918512578853,0.5333333333333333,0.5333333333333333,0.04989314613628872
hcrd_other,h_spec_level_2_weighted_shape_factor,15,-0.03579962353288316,0.08033808588747544,-0.09383188873211046,0.033797378390943385,-0.478544249215635,0.18364389233954453,0.4,0.6,0.04820285153248526
hcrd_other,v_spec_level_4_log1p_triangle_area,15,0.03802910754705133,0.08945537152058892,-0.0413110766623436,0.15549456967016587,-0.11181333918045686,0.3770139295156964,0.5333333333333333,0.5333333333333333,0.04770953147764743
hcrd_other,v_spec_level_3_weighted_shape_factor,15,0.020124137159743684,0.07772104810743376,-0.0540501118932732,0.10957871936032731,-0.17178961811252688,0.3967491327146963,0.6,0.6,0.046632628864460256
hcrd_exact_polygon_mass,h_spec_level_3_log1p_polygon_area,15,0.01430169409475557,0.08704076776089423,-0.05259120725370381,0.20502987290697505,-0.15695648650838667,0.45729460569863856,0.5333333333333333,0.5333333333333333,0.046421742805810254
hcrd_exact_polygon_mass,v_spec_level_4_log1p_polygon_area,15,0.029690435914905482,0.08673224924906071,-0.04841164072217864,0.14407677982781564,-0.11361906850163161,0.35014711241074625,0.5333333333333333,0.5333333333333333,0.046257199599499046
hcrd_other,v_env_level_1_positive_area_fraction,15,0.012743671806808262,0.08338166283385595,-0.05472433908839474,0.09125810696799933,-0.2072053202073624,0.145764320220842,0.5333333333333333,0.5333333333333333,0.044470220178056505
hcrd_other,v_env_level_1_sign_balance,15,0.012743671806808262,0.08338166283385595,-0.05472433908839474,0.09125810696799933,-0.2072053202073624,0.145764320220842,0.5333333333333333,0.5333333333333333,0.044470220178056505
hcrd_other,h_env_level_2_weighted_shape_factor,15,-0.00034696922383031987,0.08275906305553413,-0.061287269159549906,0.1114224090506637,-0.19678067147116096,0.7199623371319385,0.4666666666666667,0.5333333333333333,0.04413816696295153
hcrd_other,v_spec_level_4_log1p_mean_amplitude,15,0.0690323050639545,0.07057178801841917,-0.033451399410028365,0.2071083505866115,-0.09640380842078675,0.356800812664712,0.6,0.6,0.0423430728110515
hcrd_other,h_spec_level_5_knot_fraction,15,-0.012723913181861765,0.0793098690724919,-0.12346583986893733,0.052837023493307336,-0.39916074959254844,0.24831929214218657,0.4666666666666667,0.5333333333333333,0.04229859683866235
hcrd_other,h_spec_level_5_log1p_structure_count,15,-0.012723913181861765,0.0793098690724919,-0.12346583986893733,0.052837023493307336,-0.39916074959254844,0.24831929214218657,0.4666666666666667,0.5333333333333333,0.04229859683866235
hcrd_other,h_spec_level_5_mean_duration_fraction,15,0.012723913181861765,0.0793098690724919,-0.052837023493307336,0.12346583986893733,-0.24831929214218657,0.39916074959254844,0.5333333333333333,0.5333333333333333,0.04229859683866235
hcrd_other,h_env_level_1_area_concentration,15,0.014207959981395292,0.07860505984705927,-0.0594275469350921,0.10149363095108788,-0.4110687950733328,0.357279659972709,0.5333333333333333,0.5333333333333333,0.04192269858509828
hcrd_other,h_spec_level_5_area_concentration,15,0.007245770512393166,0.06838068571497899,-0.023316323843486156,0.06842208716488254,-0.15312231616687974,0.211135310733309,0.6,0.6,0.041028411428987395
hcrd_other,h_spec_level_5_weighted_shape_factor,15,-0.013299252912657036,0.06733608660160735,-0.12569521193104122,0.033143885894758335,-0.28998994407795886,0.14980115426411456,0.4,0.6,0.04040165196096441
hcrd_other,v_spec_level_1_positive_area_fraction,15,0.019651883803318934,0.07441913963653095,-0.04413428475443353,0.09754376388527165,-0.13645120464211008,0.420252860309207,0.5333333333333333,0.5333333333333333,0.03969020780614984
hcrd_other,v_spec_level_1_sign_balance,15,0.019651883803318934,0.07441913963653095,-0.04413428475443353,0.09754376388527165,-0.13645120464211008,0.420252860309207,0.5333333333333333,0.5333333333333333,0.03969020780614984
hcrd_other,h_env_level_1_positive_area_fraction,15,-0.028502574394235994,0.053200414833858636,-0.07675257058408635,0.0014555996264319047,-0.24592498163104176,0.09348587040040979,0.26666666666666666,0.7333333333333333,0.039013637544829664
hcrd_other,h_env_level_1_sign_balance,15,-0.028502574394235994,0.053200414833858636,-0.07675257058408635,0.0014555996264319047,-0.24592498163104176,0.09348587040040979,0.26666666666666666,0.7333333333333333,0.039013637544829664
hcrd_other,v_env_level_5_area_concentration,15,0.024121197403685832,0.058569085275713334,-0.040883121963627325,0.059428482708517597,-0.08765643979981327,0.14983351831298558,0.6,0.6,0.035141451165428
hcrd_other,h_env_level_3_area_concentration,15,-0.0441051299746952,0.05855240177530132,-0.08301894888693614,0.04326523594723644,-0.19957864030467548,0.1579764788299556,0.4,0.6,0.03513144106518079
hcrd_other,v_env_level_5_positive_area_fraction,15,-0.033628207765632655,0.05842185353563401,-0.06627321898118954,0.0478803161896717,-0.21265904518595338,0.16012026527952306,0.4,0.6,0.0350531121213804
hcrd_other,v_env_level_5_sign_balance,15,-0.030433240780711666,0.058088325645907504,-0.0678503205789566,0.047644923623360286,-0.21057837666850246,0.16096160791741299,0.4,0.6,0.0348529953875445
hcrd_other,v_env_level_4_sign_balance,15,0.042891077319456364,0.05755928665880962,-0.01139867995753631,0.09131682706799121,-0.05865014635923404,0.11691148848780285,0.6,0.6,0.03453557199528577
hcrd_other,v_env_level_4_positive_area_fraction,15,0.043640620001998774,0.057526081838847706,-0.011380742750034228,0.09132245131396956,-0.05865014635923404,0.11697976925453343,0.6,0.6,0.03451564910330862
hcrd_other,v_env_level_4_area_concentration,15,-0.03447008293456811,0.04522458223452416,-0.10549346093661119,0.0035155095990285594,-0.2151365367474273,0.04522458223452416,0.26666666666666666,0.7333333333333333,0.03316469363865105
hcrd_other,v_env_level_2_positive_area_fraction,15,-0.006726149153687881,0.06049695226909135,-0.06293839663329971,0.028944537115413407,-0.1666107750448208,0.14123652864435624,0.4666666666666667,0.5333333333333333,0.032265041210182054
hcrd_other,v_env_level_2_sign_balance,15,-0.006726149153687881,0.06049695226909135,-0.06293839663329971,0.028944537115413407,-0.1666107750448208,0.14123652864435624,0.4666666666666667,0.5333333333333333,0.032265041210182054
hcrd_other,v_env_level_0_positive_area_fraction,15,-0.033130612615632264,0.04810352159737551,-0.12580525611502058,0.015422654572521038,-0.4107451179644608,0.09239609941147509,0.3333333333333333,0.6666666666666666,0.03206901439825034
hcrd_other,v_env_level_0_sign_balance,15,-0.033130612615632264,0.04810352159737551,-0.12580525611502058,0.015422654572521038,-0.4107451179644608,0.09239609941147509,0.3333333333333333,0.6666666666666666,0.03206901439825034
hcrd_other,v_env_level_3_area_concentration,15,-0.033654192681942655,0.047791580400276056,-0.09703826737653887,0.01751942007943428,-0.2788266753099425,0.05905831925308493,0.3333333333333333,0.6666666666666666,0.031861053600184035
hcrd_other,h_env_level_5_knot_fraction,15,-0.013798158302558731,0.05909093459763302,-0.12906056557674217,0.02101084338343533,-0.27929476205041376,0.15594507281513953,0.4666666666666667,0.5333333333333333,0.03151516511873761
hcrd_other,h_env_level_5_log1p_structure_count,15,-0.013798158302558731,0.05909093459763302,-0.12906056557674217,0.02101084338343533,-0.27929476205041376,0.15594507281513953,0.4666666666666667,0.5333333333333333,0.03151516511873761
hcrd_other,h_env_level_5_mean_duration_fraction,15,0.013798158302558731,0.05909093459763302,-0.02101084338343533,0.12906056557674217,-0.15594507281513953,0.27929476205041376,0.5333333333333333,0.5333333333333333,0.03151516511873761
hcrd_other,h_env_level_4_sign_balance,15,-0.032082052941577656,0.03651526491549821,-0.06170772098678397,-0.013114118008286012,-0.31187569367369583,0.08741739625462823,0.2,0.8,0.02921221193239857
hcrd_other,h_env_level_4_positive_area_fraction,15,-0.03200711631600701,0.0364702308613987,-0.06170772098678397,-0.01323309771383601,-0.31187569367369583,0.08741520141179962,0.2,0.8,0.029176184689118964
hcrd_other,h_env_level_0_positive_area_fraction,15,0.029140113178999102,0.047607545433632395,-0.03214805901670439,0.08938106204616894,-0.0731479219277001,0.2792173453199365,0.6,0.6,0.028564527260179436
hcrd_other,h_env_level_0_sign_balance,15,0.029140113178999102,0.047607545433632395,-0.03214805901670439,0.08938106204616894,-0.0731479219277001,0.2792173453199365,0.6,0.6,0.028564527260179436
hcrd_other,h_env_level_4_area_concentration,15,0.011465209595091426,0.050857258376524474,-0.024940425158649554,0.05179249414007606,-0.19831602746350677,0.23409886450951933,0.5333333333333333,0.5333333333333333,0.027123871134146386
hcrd_other,h_env_level_4_weighted_shape_factor,15,0.013654021099467485,0.0442133427395979,-0.03015620135686861,0.04535732673876938,-0.10288142935435038,0.15662407565399447,0.6,0.6,0.026528005643758738
hcrd_other,v_spec_level_4_weighted_shape_factor,15,-0.030952789658815916,0.03867177615755985,-0.055743766449246154,0.01879580040998491,-0.20580174325595388,0.08737068034462116,0.3333333333333333,0.6666666666666666,0.0257811841050399
hcrd_other,v_env_level_3_weighted_shape_factor,15,0.0013393699186813439,0.047727168571813514,-0.0754384499820763,0.021531940286930507,-0.2526299271945383,0.11814649641957414,0.5333333333333333,0.5333333333333333,0.025454489904967206
hcrd_other,h_env_level_5_area_concentration,15,-0.013478381264883654,0.037811855520638746,-0.04261256202430655,0.004836573258092738,-0.1105048837359733,0.12482572052330305,0.3333333333333333,0.6666666666666666,0.02520790368042583
standard,v_mean,15,0.024337295721026306,0.034252015688412525,-0.008452958511749015,0.07082285233560379,-0.1074326759747531,0.14913373493577778,0.7333333333333333,0.7333333333333333,0.025118144838169182
hcrd_other,v_env_level_1_area_concentration,15,-0.018749659861926633,0.03339687368946328,-0.06515324209641349,0.014609323113290006,-0.289684790535613,0.13250845466879976,0.26666666666666666,0.7333333333333333,0.024491040705606402
hcrd_other,h_env_level_3_positive_area_fraction,15,-0.028894314712939184,0.03152094643870027,-0.05725166970643632,-0.0009748495644687728,-0.11055742992059375,0.15034576965764537,0.26666666666666666,0.7333333333333333,0.02311536072171353
hcrd_other,h_env_level_3_sign_balance,15,-0.028894314712939184,0.03152094643870027,-0.05725166970643632,-0.0009748495644687728,-0.11055742992059375,0.15034576965764537,0.26666666666666666,0.7333333333333333,0.02311536072171353
hcrd_other,v_env_level_4_weighted_shape_factor,15,-0.028553706008457642,0.04220712883604748,-0.05136384872485028,0.022534147432664874,-0.1328852957810335,0.15549068570391544,0.4666666666666667,0.5333333333333333,0.022510468712558653
hcrd_other,h_env_level_2_positive_area_fraction,15,-0.0037754747222022286,0.04081331509875122,-0.04350065567112067,0.016192959980054898,-0.16565631811791415,0.27736812251843446,0.4666666666666667,0.5333333333333333,0.02176710138600065
hcrd_other,h_env_level_2_sign_balance,15,-0.0037754747222022286,0.04081331509875122,-0.04350065567112067,0.016192959980054898,-0.16565631811791415,0.27736812251843446,0.4666666666666667,0.5333333333333333,0.02176710138600065
hcrd_other,h_env_level_5_weighted_shape_factor,15,0.02423017005924937,0.034677463538248444,-0.00826305376893349,0.0620373086732116,-0.07340639042771932,0.0739707846880705,0.6,0.6,0.020806478122949067
hcrd_other,v_env_level_3_positive_area_fraction,15,0.027548435299806676,0.03178822676570959,-0.02897045393849551,0.04730693347050857,-0.07756566794769695,0.11739093315119951,0.6,0.6,0.01907293605942575
hcrd_other,v_env_level_3_sign_balance,15,0.027548435299806676,0.03178822676570959,-0.02897045393849551,0.04730693347050857,-0.07756566794769695,0.11739093315119951,0.6,0.6,0.01907293605942575
hcrd_other,h_env_level_5_sign_balance,15,0.01599675969082217,0.02545953043087856,-0.010824789173268363,0.0511199927460479,-0.16532770746492104,0.11611629475963069,0.7333333333333333,0.7333333333333333,0.01867032231597761
hcrd_other,h_env_level_3_weighted_shape_factor,15,-0.013255726162147062,0.02933013417840591,-0.03125229646070096,0.017215716259535555,-0.24482294705937757,0.1411232739686858,0.4,0.6,0.017598080507043545
hcrd_other,h_env_level_5_positive_area_fraction,15,0.014695232723807548,0.024795065364059902,-0.011579225872685787,0.049589243921100035,-0.16532770746492104,0.11611629475963069,0.6666666666666666,0.6666666666666666,0.016530043576039932
hcrd_other,v_env_level_5_weighted_shape_factor,15,-0.006295313664931983,0.025580175773382775,-0.019319896349849628,0.03314098464810139,-0.09399272695999496,0.30976317099303674,0.4666666666666667,0.5333333333333333,0.013642760412470813
